video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,category_name
PxJrWCSJfBk,2018-04-17,Diplo - Suicidal (feat. Desiigner) (Official Music Video),Diplo,10,2018-03-29 14:17:03+00:00,"Suicidal|""Diplo""|""Desiigner""|""Diplo Suicidal feat Desiigner""|""Suicidal Desiigner""|""Desiigner Suicidal""|""Diplo Suicidal""|""Suicidal Diplo""|""Diplo Desiigner""|""Desiigner Diplo""|""Mad Decent""|""Suicidal video""|""Suicidal Official Video""|""california ep""|""diplo california ep""|""desiigner california ep""|""suicidal official video""|""desiigner video""|""diplo video""|""diplo california hip hop ep""|""desiigner music video""|""Diplo - Suicidal (feat. Desiigner) (Official Music Video)""|""diplo muisc""|""desiigner music""",2191593,54119,1703,1322,False,False,False,Music
tVavC33wYaw,2017-12-04,5 脨戮脩聞脨戮脩聙脨录脨禄脨碌脨陆脨陆脩聥脩聟 脩聙脨掳脨卤脨戮脩聜 脨虏 脨戮脨麓脨陆脨戮脨录 脨虏脨赂脨麓脨碌脨戮 / 脨聮脩聥脩聢脨赂脨虏脨潞脨掳 脨潞脩聙脨碌脩聛脩聜脨戮脨录,脨隆脨驴脨禄脨戮脩聢脨陆脩聥脨碌 脨潞脩聙脨碌脩聛脩聜脨赂脨潞脨赂,26,2017-12-03 15:22:37+00:00,[none],3140,360,0,57,False,False,False,Howto & Style
c43kHHRXkF0,2018-02-10,We Try Bubble Face Masks,Good Mythical MORE,24,2018-02-09 11:00:02+00:00,"rhett and link|""good mythical more""|""rhett and link good mythical more""|""good mythical more rhett and link""|""season 12""|""rhett""|""link""|""mythical""|""rhett we try bubble face masks""|""link we try bubble face masks""|""rhett link bubble face masks""|""bubble face masks""",114938,3650,113,535,False,False,False,Entertainment
nWDKZSn1QmE,2018-02-04,脨聵脨職脨聲脨聬. 脨聵脨陆脨鲁脨虏脨掳脩聙 脨職脨掳脨录脨驴脩聙脨掳脨麓. 脨聸脨碌脨鲁脨碌脨陆脨麓脨掳 脨录脨赂脩聙脨戮脨虏脨戮脨鲁脨戮 脨卤脨赂脨路脨陆脨碌脩聛脨掳,脨垄脩聙脨掳脨陆脩聛脩聞脨戮脩聙脨录脨掳脩聜脨戮脩聙,22,2018-02-02 16:13:41+00:00,"脨垄脩聙脨掳脨陆脩聛脩聞脨戮脩聙脨录脨掳脩聜脨戮脩聙|""脨聰脨录脨赂脩聜脩聙脨赂脨鹿 脨聼脨戮脩聙脩聜脨陆脩聫脨鲁脨赂脨陆""|""脨卤脨赂脨路脨陆脨碌脩聛 脨卤脨禄脨戮脨鲁""|""脩聜脩聙脨掳脨陆脩聛脩聞脨戮脩聙脨录脨掳脩聜脨戮脩聙 脨驴脨戮脩聙脩聜脨陆脩聫脨鲁脨赂脨陆""|""脩聜脩聙脨掳脨陆脩聛脩聞脨戮脩聙脨录脨掳脩聜脨戮脩聙 脨麓脨录脨赂脩聜脩聙脨赂脨鹿 脨驴脨戮脩聙脩聜脨陆脩聫脨鲁脨赂脨陆""|""脨潞脨掳脨潞 脩聛脨戮脨路脨麓脨掳脩聜脩聦 脨卤脨赂脨路脨陆脨碌脩聛""|""脨卤脨赂脨路脨陆脨碌脩聛 脨录脨戮脩聜脨赂脨虏脨掳脩聠脨赂脩聫""",274253,14027,737,1449,False,False,False,People & Blogs
tajBRl2X4ts,2018-03-16,"Messi centenaire, Pogba a 25 ans, Ben Yedder le Bleu - La Quotidienne #217",T脙漏l脙漏foot,17,2018-03-15 17:36:34+00:00,"telefoot""|""football""|""tf1""|""la quotidienne""|""marine marck""|""messi""|""leo messi""|""lionel messi""|""lucas hernandez""|""ben yedder""|""equipe de france""|""bleus""|""pogba""|""paul pogba""|""liza""|""lizarazu""|""fc barcelone""|""bar脙搂a""|""demb脙漏l脙漏""|""ousmane demb脙漏l脙漏""|""liste""|""deschamps""|""didier deschamps",65454,3122,49,468,False,False,False,Sports
_nz5Nf0VcE8,2017-11-25,M脙录ge Anl脛卤 ile Tatl脛卤 Sert 24 Kas脛卤m 2017 - Tek Par脙搂a,M脙录ge Anl脛卤 ile Tatl脛卤 Sert,24,2017-11-24 11:12:39+00:00,"M脙录ge Anl脛卤 atv izle|""atv""|""dizi""|""televizyon izle""|""m脙录ge anl脛卤""|""m脙录ge anl脛卤 izle""|""m脙录ge anl脛卤 ile tatl脛卤 sert""|""m脙录ge anl脛卤 canl脛卤""|""izle""|""m脙录ge anl脛卤 atv""|""atv m脙录ge anl脛卤""|""m脙录ge anl脛卤 son dakika haberleri""|""m脙录ge anl脛卤 program脛卤""|""m脙录ge anl脛卤 son dakika""|""M脙聹GE ANLI 24 KASIM""",59338,238,67,67,False,False,False,Entertainment
UBk5FG9-hT8,2017-12-30,Hazard refuse de prolonger 脙聽 Chelsea | Journal du Mercato,Foot Mercato,17,2017-12-29 18:03:30+00:00,"foot""|""football""|""foot mercato""|""info mercato""|""info transfert""|""actualit脙漏s""|""journal du mercato""|""actu sport""|""actu foot""|""krychowiak psg""|""grenier ol""|""aouar ol""|""f脙漏kir ol""|""f脙漏kir derby""|""f脙漏kir maillot""|""ben arfa psg""|""galtier lille""|""galtier asse""|""eder finale euro""|""eder france portugal""|""eder euro 2016""|""hazard chelsea""|""hazard real""|""origi lille""|""origi liverpool""|""goretzka schalke""|""aboubakar porto""|""griezmann atletico""|""gaitan benfica""|""oblak atletico""|""carrasco atletico""|""gameiro atletico",89330,4262,79,295,False,False,False,Sports
TwUaijHsNF0,2018-01-01,how to win any argument with your parents,SACCONEJOLYs,22,2017-12-29 18:00:02+00:00,"family|""mom""|""mommy""|""baby""|""children""|""kids""|""mother""|""father""|""dad""|""son""|""daughter""|""home""|""young family""|""sacconejolys""|""video dairy""|""real life""|""reality tv""|""london""|""jonathan""|""joly""|""anna""|""saccone""",128330,5540,187,262,False,False,False,People & Blogs
p8YSJ-LOeWE,2017-11-26,"[铆聝聢铆聝聢铆聝聢] 67铆職聦 2毛露聙 - 2003毛聟聞 矛聻聟锚碌颅, 毛聜篓铆聲聹矛聝聺铆聶聹, 毛聥陇矛聳聭铆聲聹 矛聵聢矛聢聽 铆聶聹毛聫聶 芒聙娄 毛庐陇矛搂聙矛禄卢 矛聴掳矛露聹, 毛聫聟毛娄陆矛聵聛铆聶聰 锚掳聬毛聫聟 毛聯卤 : 矛聵陇矛搂聞铆聲聵 矛聺赂铆聞掳毛路掳",毛掳掳矛職掳锚鲁聽 毛聜聵毛聢聞毛聤聰 毛掳掳毛聜聵TV,22,2017-11-25 07:02:39+00:00,"铆聝聢毛露聛矛聻聬矛聺赂铆聞掳毛路掳|""毛掳掳毛聜聵TV""|""矛聺赂铆聞掳毛聞路毛掳漏矛聠隆""|""矛聹聽铆聤聹毛赂聦""|""毛露聛铆聲聹矛聺麓矛聲录锚赂掳""|""铆聝聢毛露聛矛聤陇铆聠聽毛娄卢""|""铆聝聢毛露聛锚鲁录矛聽聲""|""铆聲聹锚碌颅矛聽聲矛掳漏""|""矛聵陇矛搂聞铆聲聵""|""毛庐陇矛搂聙矛禄卢""|""矛聵聛铆聶聰锚掳聬毛聫聟""",10313,317,11,67,False,False,False,People & Blogs
kX0vO4vlJuU,2018-04-21,BTS (毛掳漏铆聝聞矛聠聦毛聟聞毛聥篓) 'Euphoria : Theme of LOVE YOURSELF 猫碌路 Wonder',ibighit,10,2018-04-05 15:00:05+00:00,"BIGHIT|""毛鹿聟铆聻聢铆聤赂""|""毛掳漏铆聝聞矛聠聦毛聟聞毛聥篓""|""BTS""|""BANGTAN""|""毛掳漏铆聝聞""",17296874,2151878,18056,227360,False,False,False,Music
1jldbSp_Kbw,2018-03-10,Wusstest Du schon? Milch ist GIFT!,Chan Hates Everything,22,2018-03-07 14:21:39+00:00,"Chan|""Vlog""|""Unterhaltung""|""Animation""|""Leben""|""Zeichnung""|""Milch""|""Milch ist Gift""|""Unge""|""Unge reagiert""|""Ungespielt""|""Trend""|""Wusstest""|""kennst""|""Frage""|""Antwort""|""News""|""ungeklickt""|""vegan""|""giftig""|""Gift""",102194,5880,517,635,False,False,False,People & Blogs
XlSP9-zxT8A,2018-05-04,MAYHEM (2017) Ending Explained,FoundFlix,24,2018-05-02 20:30:00+00:00,"mayhem 2017|""mayhem movie""|""mayhem trailer""|""mayhem ending explained""|""mayhem ending""|""ending""|""explained""|""ending explained""|""clip""|""trailer""|""scene""|""fight scene""|""end scene""|""steven yeun""|""samara weaving""|""Shudder""|""horror""|""horror movies""|""suspense""|""thrillers""|""streaming video""|""movies""|""television""|""thriller movies""|""films""|""Halloween""|""Fright""|""Halloween movies""|""Halloween spirit""|""Halloween marathon""|""Halloween movie marathon""|""movie marathon""|""spooky""|""AMC""|""foundflix""|""foundflix ending explained""",299983,10713,157,883,False,False,False,Entertainment
sa-mSFjVSzA,2018-03-22,Enemigo 脙聧ntimo ( Cap脙颅tulo 21 Completo parte 1/8) Cap脙颅tulo del miercoles 21 de marzo,LoirbbHD S脙漏ries,22,2018-03-22 02:23:44+00:00,[none],9217,34,7,3,False,False,False,People & Blogs
L4I3AYAf-9w,2018-03-07,Tyga Reacts To Kylie Jenner Baby Stormi Reveal | Hollywoodlife,HollywoodLife,24,2018-03-06 21:33:34+00:00,"Kylie Jenner|""tyga""|""stormi""|""baby""|""reveal""|""real father""|""travis scott""|""kendall jenner""|""oscars""|""kourtney kardashian""|""scott disick""|""kuwtk recap""|""keeping up with the kardashians""|""engaged""|""split""|""celebrity""|""gossip""|""news""|""hollybuzz""|""hollywoodlife""|""hl most necessary""",96609,1402,81,180,False,False,False,Entertainment
x1QroTKqG8c,2018-06-09,Solo: A Star Wars Story - Movie Review,Cinemassacre,1,2018-06-02 00:49:17+00:00,"solo|""solo: a star wars story""|""star wars""|""solo review""|""solo movie review""|""han solo""|""Cinemassacre""|""solo darth maul""|""solo soundtrack""|""Solo 2018 movie review""|""solo 2018 review""|""cinemassacre solo""|""Solo Cinemassacre""|""the last jedi""|""lando calrissian""|""ron howard""|""donald glover""|""alden ehrenreich""",184866,4637,564,2295,False,False,False,Film & Animation
NrAdAnyYzCs,2017-12-02,SUPER GUIA DE REGALOS DE NAVIDAD!冒聼聨聞脗驴QUE ME REGALARIAS?,RosyMcMichael,26,2017-12-01 21:10:45+00:00,"navidad|""christmas""|""gifts""|""gift guide""|""guia de regalos""|""hsn""|""rosymcmichael""|""rosy mcmichael""|""espa脙卤ol""|""giveaway""|""rifa""|""gratis""|""sorteo""|""sandraciresart""|""katieangeltv""|""kikanieto""",135103,11147,2255,1474,False,False,False,Howto & Style
wwW2aAPAAZw,2018-05-13,Gezin met kind stapt uit autosafari Beekse Bergen,Omroep Brabant,25,2018-05-11 07:20:25+00:00,"TV|""internet""|""radio""|""journaal""|""brabantnieuws""|""brabant nieuws""|""regio""|""Noord-brabant""|""noordbrabant""|""entertainment""|""Nederland""|""Dutch""|""NL""|""720""|""1080""|""Full HD""|""HD""|""omroepbrabant.nl""|""omroep""|""Omroep brabant""|""beekse bergen""|""dierentuin""|""autosafari""|""uitstappen""|""gezin""|""kind""|""levensgevaarlijk""|""jachtluipaard""|""animal""",259118,486,115,403,False,False,False,News & Politics
y8dm1IbpMj4,2017-12-05,Jesse Lingard's INSANE solo Goal vs Watford,Hasan Al-Jarrah,24,2017-11-29 01:35:49+00:00,"wevideo|""man utd""|""watford""|""man utd vs watford""|""watford vs man utd""|""4-2""|""2-4""|""jesse lingard""|""lingard goal vs watford""|""solo goal""|""manchester united""|""epl""|""bpl""|""jesse lingard goal vs watford""",163936,632,564,53,False,False,False,Entertainment
uBYzYji4rmE,2018-05-29,Honest Trailers - Black Panther,Screen Junkies,1,2018-05-15 17:00:06+00:00,"screenjunkies|""screen junkies""|""honest trailers""|""honest trailer""|""black panther""|""black panther trailer""|""black panther review""|""honest trailers marvel""|""marvel""|""mcu""|""marvel cinematic universe""|""infinity war""|""avengers""|""chadwick boseman""|""ryan coogler""|""shuri""|""tchalla""|""honest trailers black panther""|""wakanda""|""michael b jordan""|""killmonger""|""m'baku""",5048754,114790,6172,16957,False,False,False,Film & Animation
SCcY5q4cj6k,2018-01-30,Wir beten f脙录r dich - live! |  ERF MenschGott,ERF MenschGott,22,2018-01-29 21:27:15+00:00,"Mensch Gott|""Glaube""|""ERF Medien""|""Jesus""|""Bibel""|""Gebet""|""Begegnung mit Gott""|""Begegnung mit Jesus""|""脙聹bernat脙录rliche Begegnung""|""Sinn des Lebens""|""Sigrid R脙露seler""|""Marcus Walter""|""Beten""|""Heilung""",3263,337,23,82,False,False,False,People & Blogs
d8BaPvU3reo,2018-03-05,Aficionado EXPL0TA contra los Jugadores de Cruz Azul!!,BlueF脙潞tbolMX,17,2018-03-05 00:35:22+00:00,"pedro caixinha|""cruz azul refuerzos""|""chivas refuerzos""|""america refuerzos""|""pumas refuerzos""|""jose ramon""|""alvaro morales""|""pietrasanta""|""zague""|""hugo sanchez""|""aficion cruz azul""",4362,85,3,12,False,False,False,Sports
IfkWuQY0ti8,2017-12-21,Goodwill Norwalk Store-The Spirit of Giving,Goodwillsandusky,1,2017-12-12 20:51:37+00:00,[none],296518,1974,41,157,False,False,False,Film & Animation
F0YZxsrwRo8,2017-12-02,KUWTK | Kim Kardashian Refuses to Return Kourtney's Dog | E!,E! Entertainment,24,2017-11-30 14:59:54+00:00,"Real Time|""New Season""|""Kim Kardashian""|""E! Entertainment Schedule""|""Kourtney Kardashian""|""Celebrity""|""Celeb Gossip""|""Celeb News""|""E! News""|""E! News Now""|""Chelsea Handler""|""The Soup""|""Celebrity News""|""Celebrity Pictures""|""Gossip""|""Giuliana Rancic""|""Chelsea Lately""|""Comedians""|""Comedy""|""Kourtney's""|""Keeping Up With the Kardashians""|""Mrs. West""",544889,7318,228,299,False,False,False,Entertainment
xUGYcyGCfrY,2017-12-23,21脿掳隆脿掳驴脿掳赂脿卤聠脿掳聜脿掳卢脿掳掳脿卤聧 2017 脿掳聟脿掳陇脿掳驴 脿掳陋脿卤聧脿掳掳脿掳庐脿掳戮脿掳娄脿掳聲脿掳掳脿掳庐脿卤聢脿掳篓 脿掳掳脿卤聥脿掳聹脿卤聛.. || Interesting Facts About 21 December 2017 | Astrology 2017,OmFut,24,2017-12-20 07:34:54+00:00,[none],428656,1347,602,190,False,False,False,Entertainment
V6BWRDxtqgI,2018-01-23,Maskarin y Manito Peluchi Power Capitulo 6 El Bufon esta Vivo,Manito y Maskarin TV,24,2018-01-22 23:48:11+00:00,"mascarin|""maskarin sin mascara""|""mascarin sin mascara""|""los manitos y el robot""|""payaso maldito""|""payaso de miedo""|""circo del horror""|""circo embrujado""|""crico maldito""|""manito y maskarin""|""mascarin y manito""|""peluchi power""|""peluchipawer""|""peluchi power capitulo""|""osi power""|""drilo power""|""sapi power""|""coco power""|""los manitos de la tele""|""manito y maskarin dinosaurio""",18555,247,22,45,False,False,False,Entertainment
KwpOUgCWMK4,2017-12-24,11 脨聺脨聲脨聽脨聲脨聬脨聸脨卢脨聺脨芦脨楼 脨陇脨聻脨職脨拢脨隆脨聻脨聮! 脨聼脨聻脨聼脨聽脨聻脨聭脨拢脨聶 脨聺脨聲 脨聴脨聬脨聸脨聵脨聼脨聺脨聵 脨搂脨聲脨聸脨聸脨聲脨聺脨聰脨聳 #19,脨聹脨戮脩聙脩聞脨赂脨潞,20,2017-12-23 15:10:55+00:00,"脨驴脨戮脨驴脩聙脨戮脨卤脩聝脨鹿|""脨陆脨碌""|""脨路脨掳脨禄脨赂脨驴脨陆脨赂""|""脩聡脨碌脨禄脨禄脨碌脨陆脨麓脨露""|""脨驴脨戮脨驴脩聙脨戮脨卤脩聝脨鹿 脨陆脨碌 脨路脨掳脨禄脨赂脨驴脨陆脨赂 脩聡脨碌脨禄脨禄脨碌脨陆脨麓脨露""|""脨驴脨戮脩聛脩聜脨掳脩聙脨掳脨鹿脩聛脩聫""|""脨路脨掳脨禄脨赂脨驴脨陆脩聝脩聜脩聦""|""脨驴脨戮脩聛脩聜脨掳脩聙脨掳脨鹿脩聛脩聫 脨陆脨碌 脨路脨掳脨禄脨赂脨驴脨陆脩聝脩聜脩聦""|""脩聜脨碌脩聛脩聜""|""脩聜脨碌脩聛脩聜 脨陆脨掳 脨驴脩聛脨赂脩聟脨赂脨潞脩聝""|""脩聜脨碌脩聛脩聜 脨陆脨掳 脨驴脩聛脨赂脩聟脨赂脨潞脩聝 脩聡脨碌脨禄脨禄脨碌脨陆脨麓脨露""|""脨录脨戮脩聙脩聞脨赂脨潞""|""脩聞脨戮脨潞脩聝脩聛脩聥""|""脩聞脨戮脨潞脩聝脩聛""|""脩聜脩聙脩聨脨潞脨赂""",19454,643,49,73,False,False,False,Gaming
