video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,category_name
#NAME?,2018-03-04,Bike Lorry Accident: 2 Vignan Engineering College Students lost live in Accident | hyderabad | 10TV,10TVNewsChannel,25,2018-03-03 09:15:09+00:00,"Hyderabad|""Duke Bike Accidents""|""Duke Accidents""|""Vignan Engineering College""|""Abdullapurmet Road Accident""|""Ramoji Film City Road Accident""|""Bike Lorry Accident""|""Student lost lives in Accident""|""Hyderabad Engineering Colleges""|""Telangana Top Engineering Colleges""|""B Tech Students Road Accident""|""10TV Live""|""Ten Tv Breaking News""|""Ten Tv Latest Updates""|""10TV Special Stories.""",25431,83,19,28,False,False,False,News & Politics
23eyGQaBewg,2018-03-07,Programa 6 de marzo 2018 | Ventaneando,Ventaneando,24,2018-03-07 02:42:04+00:00,"ventaneando|""ventaneando en vivo""|""azteca uno""|""tv azteca""|""pati chapoy""|""daniel bisogno""|""pedro sola""|""jimena perez""|""jimena perez la choco""|""atala sarmiento""|""monica casta脙卤eda""",30060,167,21,51,False,False,False,Entertainment
qyR9P9QIk2k,2017-12-04,脵聟脴鲁脵聞脴鲁脵聞 脴搂脵聞脴路脵聢脵聛脴搂脵聠 - 脴搂脵聞脴颅脵聞脵聜脴漏 脴搂脵聞脴芦脴搂脵聞脴芦脴漏 脵聢脴搂脵聞脴芦脵聞脴搂脴芦脵聢脵聠 - The Flood Episode 33,dmc 脴炉脴卤脴搂脵聟脴搂,24,2017-12-03 19:48:29+00:00,"脵聟脴鲁脵聞脴鲁脵聞 脴搂脵聞脴路脵聢脵聛脴搂脵聠""|""脵聟脴搂脴卢脴炉 脴搂脵聞脵聟脴碌脴卤脵聤""|""脴拢脵聤脴陋脵聠 脴鹿脴搂脵聟脴卤""|""脵聡脵聠脴搂 脴麓脵聤脴颅脴漏""|""脵聢脵聛脴搂脴隆 脴鹿脴搂脵聟脴卤""|""脵聛脴陋脴颅脵聤 脴鹿脴篓脴炉 脴搂脵聞脵聢脵聡脴搂脴篓""|""脴炉脵聤脵聠脴搂""|""脴搂脵聞脴路脵聢脵聛脴搂脵聠 2017""|""脵聟脴麓脴搂脵聡脴炉脴漏 脴颅脵聞脵聜脴搂脴陋 脴搂脵聞脴路脵聢脵聛脴搂脵聠 脵聤脵聢脴陋脵聤脵聢脴篓""|""脴搂脴颅脵聟脴炉 脴虏脴搂脵聡脴卤""|""脴搂脵聞脴路脵聢脵聛脴搂脵聠 脴搂脵聞脴颅脵聞脵聜脴漏 33""|""脴搂脵聞脴路脵聢脵聛脴搂脵聠 脴搂脵聞脴颅脵聞脵聜脴漏 脴搂脵聞脴芦脴搂脵聞脴芦脴漏 脵聢脴搂脵聞脴芦脵聞脴搂脴芦脵聢脵聠""|""脵聛脴炉脴搂脵聠 脵聛脵聞脵聢脴鲁""|""脴鹿脴搂脴娄脵聞脴漏 脴虏脵聤脴虏脵聢""|""脴拢脴麓脴卤脵聛 脴鹿脴篓脴炉 脴搂脵聞脴篓脴搂脵聜脵聤""|""脵聟脴颅脵聟脴炉 脴碌脵聞脴搂脴颅""|""脵聝脵聢脴搂脵聞脵聤脴鲁 脵聟脴鲁脵聞脴鲁脵聞 脴搂脵聞脴路脵聢脵聛脴搂脵聠""|""脴搂脴潞脵聠脵聤脴漏 脵聟脴鲁脵聞脴鲁脵聞 脴搂脵聞脴路脵聢脵聛脴搂脵聠""|""脵聛脴炉脴搂脵聠 脵聛脵聞脵聢脴鲁 脴搂脴篓脴卤脴搂脵聡脵聤脵聟 脴搂脵聞脴颅脵聝脵聟脵聤""|""脴搂脴潞脵聠脵聤脴漏 脴搂脴篓脴卤脴搂脵聡脵聤脵聟 脴搂脵聞脴颅脵聝脵聟脵聤""|""脴鲁脴搂脴篓脴鹿 脴卢脴搂脴卤""|""脵聟脴篓脴搂脴卤脵聝""|""脴搂脴颅脵聟脴炉 脴麓脵聛脵聤脵聜""|""脵聞脵聤脵聛脴卤脴篓脵聢脵聞""|""脴碌脴搂脵聞脴颅 脴卢脵聟脴鹿脴漏""|""脴搂脵聞脴虏脵聟脴搂脵聞脵聝 脵聢脴搂脵聞脴卤脴卢脴搂脴隆""|""脴搂脵聞脴搂脵聡脵聞脵聤 脵聢脴搂脵聠脴篓脵聤""|""脴麓脴搂脴炉脵聤 脵聟脴颅脵聟脴炉""|""脵聟脴搂脵聠脴麓脴鲁脴陋脴卤 脴鲁脵聤脴陋脵聤""|""脵聢脴虏脵聤脴卤 脴搂脵聞脴搂脴陋脴碌脴搂脵聞脴搂脴陋""|""脵聢脴搂脴炉脵聤 脴炉脴卢脵聞脴漏""|""脵聟脴炉脵聤脴颅脴漏 脵聤脴鲁脴卤脵聤",391470,2637,189,979,False,False,False,Entertainment
O95ctCY3j74,2017-12-25,脨聺脨掳脨虏脨掳脨禄脩聦脨陆脨戮脨鲁脨戮 脨虏脩聥脨麓脨虏脨赂脨陆脩聝脨禄脨赂 脨虏 脨聼脨碌脩聜脨碌脩聙脨卤脩聝脩聙脨鲁脨碌,NevexTV,25,2017-12-24 12:43:44+00:00,"脨聺脨掳脨虏脨掳脨禄脩聦脨陆脩聥脨鹿|""脨聬脨禄脨碌脨潞脩聛脨碌脨鹿 脨聺脨掳脨虏脨掳脨禄脩聦脨陆脩聥脨鹿""|""脨虏脩聥脨麓脨虏脨赂脨露脨碌脨陆脨赂脨碌""|""脩聛脨戮脨卤脩聙脨掳脨陆脨赂脨碌""|""脨鲁脨戮脨禄脨戮脩聛脨戮脨虏脨掳脨陆脨赂脨碌 脨聼脨碌脩聜脨碌脩聙脨卤脩聝脩聙脨鲁""|""脨虏脩聥脨麓脨虏脨赂脨露脨碌脨陆脨赂脨碌 脨聺脨掳脨虏脨掳脨禄脩聦脨陆脨戮脨鲁脨戮 脨虏 脨聼脨碌脩聜脨碌脩聙脨卤脩聝脩聙脨鲁脨碌""|""脨聹脨掳脩聙脩聛脨戮脨虏脨戮 脨驴脨戮脨禄脨碌""|""24 脨麓脨碌脨潞脨掳脨卤脩聙脩聫 2017""|""脨虏脩聥脨卤脨戮脩聙脩聥 2018""|""脨潞脨掳脨陆脨麓脨赂脨麓脨掳脩聜 脨聺脨掳脨虏脨掳脨禄脩聦脨陆脩聥脨鹿""|""脨潞脨掳脨陆脨麓脨赂脨麓脨掳脩聜 脨虏 脨驴脩聙脨碌脨路脨赂脨麓脨碌脨陆脩聜脩聥""|""脨虏脩聥脨卤脨戮脩聙脩聥""|""脨陆脨掳脨虏脨掳脨禄脩聦脨陆脩聥脨鹿 2018""|""nevex.tv""|""nevextv""|""脩聛脩聛脨戮脨卤脩聙脨掳脨陆脨赂脨碌 脨驴脨戮 脨虏脩聥脨麓脨虏脨赂脨露脨碌脨陆脨赂脩聨 脨聺脨掳脨虏脨掳脨禄脩聦脨陆脨戮脨鲁脨戮 脨虏 脨聼脨碌脩聜脨碌脩聙脨卤脩聝脩聙脨鲁脨碌""|""脨隆脨掳脨陆脨潞脩聜-脨聼脨碌脩聜脨碌脩聙脨卤脩聝脩聙脨鲁""",70620,4125,2118,1201,False,False,False,News & Politics
jpH-8HiMCRI,2018-05-06,Deep Fried Ice Cream & Cookie Dough & Funfetti?! (What the Flavor),Clevver Style,26,2018-04-27 15:00:06+00:00,"food|""deep fried desserts""|""fried ice cream""|""fried cookie dough""|""fried oreos""|""fried cake batter""|""fried food""|""fryer""|""how to fry""|""how to deep fry""|""funfetti""|""cookie dough""|""ice cream""|""fruity pebbles""|""deep fried""|""deep fry""|""fried""|""batter""|""recipe""|""desserts""|""clevver""|""clevver style""|""what the flavor""|""cheat day""|""cooking show""|""wtf""|""cooking""|""chef""|""food trends""|""food tutorials""|""erin robinson""|""lily marston""|""how to""|""how to cook""|""how to make""|""lifestyle""|""weird""|""diy""|""funny""|""how to deep fry ice cream""",375321,16244,303,956,False,False,False,Howto & Style
MlQsyGJU-9M,2018-01-21,Types Of Employees at Every Ladies Beauty Parlour | MostlySane,MostlySane,23,2018-01-18 12:33:03+00:00,"types of employees|""employees""|""beauty parlour""|""beauty""|""parlour""|""fashion""|""types of employees at every beauty parlour""|""ladies parlour""|""types of parlour""|""prajakta koli""|""mostly sane""|""mostlysane""|""weird guys""|""latest funny videos""|""Comedy Videos""|""comedy videos""|""love tips""|""comedy""|""funny videos""|""top 5""|""top funny videos""|""top comedy videos""|""top 5 videos""|""comedy videos 2018""|""funny videos 2017""|""funny videos by prajakta""|""prajakta new video""|""yt:cc=on""",408872,25219,506,1221,False,False,False,Comedy
#NAME?,2018-03-10,"矛聲聢铆聺卢矛聽聲 锚虏聙矛掳掳 矛聻聬矛搂聞矛露聹矛聞聺, 矛職聲矛聞陇 毛聜聹毛卢麓铆聲聹 铆聵聞矛聻楼",TV矛聺录矛職聰矛聞聹矛職赂,25,2018-03-09 09:09:35+00:00,"矛聲聢铆聺卢矛聽聲|""矛聞卤铆聫颅铆聳聣""|""毛鹿聞矛聞聹锚麓聙""|""矛聞卤矛露聰铆聳聣""|""毛卢赂矛聻卢矛聺赂""|""矛虏颅矛聶聙毛聦聙""|""矛露漏毛聜篓矛搂聙矛聜卢""|""矛露漏矛虏颅毛聜篓毛聫聞""|""矛露漏毛聜篓""|""毛聫聞矛搂聙矛聜卢""|""锚虏聙矛掳掳""|""矛聞聹毛露聙矛搂聙锚虏聙""|""锚虏聙矛掳掳矛隆掳矛聜卢""|""矛聻聬矛搂聞矛露聹毛聭聬""|""锚鹿聙矛搂聙矛聺聙""",90096,225,41,775,False,False,False,News & Politics
Z76gSvbV9SI,2018-03-18,180315 矛聴聽毛聞路 矛聤陇铆聝聙毛聺录矛聺麓毛赂聦 矛聸聦毛聞聢矛聸聬 毛聥陇矛聥聹毛鲁麓锚赂掳 Full,Number One,22,2018-03-15 15:41:36+00:00,"矛聸聦毛聞聢矛聸聬|""WannaOne""|""矛聹陇矛搂聙矛聞卤""|""铆聲聵矛聞卤矛職麓""|""铆聶漏毛炉录铆聵聞""|""矛聵鹿矛聞卤矛職掳""|""锚鹿聙矛聻卢铆聶聵""|""锚掳聲毛聥陇毛聥聢矛聴聵""|""毛掳聲矛搂聙铆聸聢""|""毛掳聲矛職掳矛搂聞""|""毛掳掳矛搂聞矛聵聛""|""矛聺麓毛聦聙铆聹聵""|""毛聺录矛聺麓锚麓聙毛娄掳""|""YoonJisung""|""Hasungwoon""|""HwangMinhyun""|""OngSeongwu""|""KimJaehwan""|""KangDaniel""|""ParkJihoon""|""ParkWoojin""|""BaeJinYoung""|""LeeDaehwi""|""Lai Kuan Lin""|""矛聤陇铆聝聙毛聺录矛聺麓毛赂聦""|""矛聴聽毛聞路毛聥路矛禄麓""|""矛聴聽毛聞路""|""Starlive""|""mnet""",110754,4643,33,278,False,False,False,People & Blogs
YpRh4gVTAVg,2018-06-13,脴鲁脵聢脴颅脵聞脵聤脵聛脴漏: 脴搂脵聞脴颅脵聞脵聜脴漏 27 | Souhlifa : Episode 27,CHANNEL-TV,22,2018-06-12 21:25:28+00:00,脴鲁脵聢脴颅脵聞脵聤脵聛脴漏: 脴搂脵聞脴颅脵聞脵聜脴漏 27 | Souhlifa : Episode 27,490849,7434,588,671,False,False,False,People & Blogs
FeMp62rt79o,2018-04-16,Mbapp脙漏 incroyable declaration apr脙篓s PSG 7-1 Monaco - PSG  champion !,HALIRIPA,17,2018-04-15 21:21:35+00:00,"PSG champion""|""Monaco 1-7 PSG""|""PSG 7-1 As monaco""|""Football""|""Mbapp脙漏 skills football",33461,527,53,164,False,False,False,Sports
9m8kyfqt38Q,2018-04-03,脨聬脨聹脨聲脨聽脨聵脨職脨聬脨聺脨隆脨職脨聵脨聶 脗芦脨聼脨颅脨垄脨聽脨聵脨聻脨垄脗禄 脨隆脨聻脨篓脨聛脨聸 脨隆 脨拢脨聹脨聬 | 脩聛脨赂脩聙脨赂脩聫 脨陆脨戮脨虏脨戮脩聛脩聜脨赂 脨鹿脨碌脨录脨碌脨陆 脨虏脨戮脨鹿脨陆脨掳 脩聛脨掳脩聝脨麓脨戮脨虏脩聛脨潞脨掳脩聫 脨掳脩聙脨掳脨虏脨赂脩聫 脨路脩聙脨潞 脨驴脩聧脩聜脩聙脨赂脨戮脩聜 脩聙脨掳脨潞脨碌脩聜脩聥,脨聽脨拢脨隆脨卢 脨聼脨聽脨聬脨聮脨聻脨隆脨聸脨聬脨聮脨聺脨聬脨炉,25,2018-04-02 19:30:50+00:00,"脩聛脨赂脩聙脨赂脩聫|""脩聛脨赂脩聙脨赂脩聫 脨陆脨戮脨虏脨戮脩聛脩聜脨赂""|""脩聛脨赂脩聙脨赂脩聫 脨虏脨戮脨碌脨陆脨陆脨掳脩聫 脨戮脨卤脩聛脩聜脨掳脨陆脨戮脨虏脨潞脨掳""|""脨鹿脨碌脨录脨碌脨陆""|""脨鹿脨碌脨录脨碌脨陆 脨虏脨戮脨鹿脨陆脨掳""|""脨鹿脨碌脨录脨碌脨陆 脩聛脨掳脩聝脨麓脨戮脨虏脩聛脨潞脨掳脩聫 脨掳脩聙脨掳脨虏脨赂脩聫""|""脩聛脨掳脩聝脨麓脨戮脨虏脩聛脨潞脨掳脩聫 脨掳脩聙脨掳脨虏脨赂脩聫""|""脨虏脨戮脨鹿脨陆脨掳 脨鹿脨碌脨录脨碌脨陆脨掳 脨赂 脩聛脨掳脩聝脨麓脨戮脨虏脩聛脨潞脨戮脨鹿 脨掳脩聙脨掳脨虏脨赂脨赂""|""脨聴脨聽脨職 脨聼脩聧脩聜脩聙脨赂脨戮脩聜 脩聙脨掳脨潞脨碌脩聜脨掳 脨虏脨碌脩聙脨陆脩聝脨禄脨掳脩聛脩聦 脨麓脨戮脨录脨戮脨鹿""|""脨驴脨虏脨戮 脩聛脨掳脩聝脨麓脨戮脨虏脩聛脨潞脨戮脨鹿 脨掳脩聙脨掳脨虏脨赂脨赂""|""脩聟脩聝脩聛脨赂脩聜脩聥 脨虏 脨鹿脨碌脨录脨碌脨陆脨碌""|""脩聙脨掳脨潞脨碌脩聜脩聥 脨驴脩聧脩聜脩聙脨赂脨戮脩聜""|""脩聛脨赂脩聛脩聜脨碌脨录脨掳 脨驴脩聧脩聜脩聙脨赂脨戮脩聜""|""脨驴脨虏脨戮 脨驴脩聧脩聜脩聙脨赂脨戮脩聜""|""脨驴脩聧脩聜脩聙脨赂脨戮脩聜 脨驴脨掳脨潞 3""|""脨路脩聙脨潞 脨驴脩聧脩聜脩聙脨赂脨戮脩聜""|""脨路脩聙脨潞 patriot""|""脨驴脩聧脩聜脩聙脨赂脨戮脩聜 脨驴脩聙脨戮脩聜脨赂脨虏 脨赂脩聛脨潞脨掳脨陆脨麓脨碌脩聙脨掳""|""脨驴脩聧脩聜脩聙脨赂脨戮脩聜 脨赂脨禄脨赂 脩聛 400""|""脨驴脩聧脩聜脩聙脨赂脨戮脩聜 脨驴脩聙脨戮脩聜脨赂脨虏 脩聛-400""|""脨驴脨虏脨戮 脩聛脩聢脨掳""|""脨驴脩聙脨戮 脩聛脩聢脨掳""|""脨鹿脨碌脨录脨碌脨陆 脩聙脨掳脨潞脨碌脩聜脨掳 脩聛脨掳脩聝脨麓脨戮脨虏脩聛脨潞脨掳脩聫 脨掳脩聙脨掳脨虏脨赂脩聫""|""脨鹿脨碌脨录脨碌脨陆 脩聙脨掳脨潞脨碌脩聜脩聥""|""脩聛脨赂脩聙脨赂脩聫 脨虏脨戮脨鹿脨陆脨掳""|""脨卤脨戮脨赂 脨虏 脩聛脨赂脩聙脨赂脨赂""|""脩聛脨赂脩聙脨赂脩聫 脨卤脨戮脨赂""",8801,593,15,68,False,False,False,News & Politics
hg7_OPRSPkg,2018-02-28,"Candidatos, campa脙卤as y corrupci脙鲁n / Febrero 26, 2018 / ForoTV (Tema completo)",Jorge Casta脙卤eda,25,2018-02-27 15:44:59+00:00,"Leo Zuckermann|""H脙漏ctor Aguilar Cam脙颅n""|""Jorge Casta脙卤eda""|""Javier Tello""|""Candidatos""|""Campa脙卤as""|""Corrupci脙鲁n""|""Nacional""|""Debates y Entrevistas""|""Pol脙颅tica""|""ForoTV""",8765,118,30,94,False,False,False,News & Politics
ktWKTdAzQtw,2017-12-14,Grundeinkommen-Verlosung,Mein Grundeinkommen,25,2017-12-13 16:29:55+00:00,[none],8737,108,5,6,False,False,False,News & Politics
YOPbPj36AWc,2018-01-15,"Bigg Boss 11: Shilpa Shinde wins Bigg Boss 11, beats Hina Khan | FilmiBeat",FilmiBeat,24,2018-01-14 14:32:19+00:00,"Bigg Boss 11|""Bigg Boss 11 winner""|""Shilpa Shinde wins Bigg Boss 11""|""Hina Khan""|""Shilpa Shinde beats Hina Khan""|""Salman Khan""|""Salman announces Shilpa winner""|""Shilpa Shinde winner""|""Shilpa Shinde wins trophy""|""Shilpa gets Bigg Boss 11 trophy""|""Voot""",958217,5826,1828,2538,False,False,False,Entertainment
A7pTtBbiFss,2017-12-21,FDP #01 : Le Docteur Alwest ! (Format D'utilit脙漏 Publique),J'suis pas content TV,23,2017-12-19 17:53:06+00:00,"greg tabibian""|""jspc""|""j'suis pas content""|""dr alwest""|""pr脙漏sentation de chaine""|""FDP""|""politique""|""humour""|""sketch""|""farid alwest""|""ET""|""Titanic""|""Plan脙篓te des singes""|""films""|""analyses""|""analyse politique""|""analyse film""|""abonnements",39847,5300,55,559,False,False,False,Comedy
v85VNXT0Euk,2018-04-01,Loyola Chicago vs. Michigan: Wolverines advance to the National Championship,NCAA March Madness,17,2018-04-01 00:23:21+00:00,"2018 NCAA Men's Division I Basketball Tournament (Sports League Championship Event)|""march madness""|""college basketball""|""college hoops""|""ncaa basketball""|""ncaa""|""sp:vl=en-US""|""sp:st=basketball""|""sp:li=cbk""|""sp:ty=high""|""sp:ti:home=mich""|""sp:ti:away=ly-il""|""sp:dt=2018-03-31T18:09:00-04:00""",108723,527,66,200,False,False,False,Sports
mXy8kiFUb4I,2018-01-15,"脨庐脨禄脨赂脨鹿 脨聻脨陆脨碌脩聢脨潞脨戮, 脩聧脩聜脨戮 脨虏脨赂脨麓脨碌脨戮 脨麓脨禄脩聫 脩聜脨碌脨卤脩聫",Dasha Day,22,2018-01-13 07:26:04+00:00,"脨潞脨戮脨录脨碌脨麓脨赂脩聫|""脩聨脨录脨戮脩聙""|""脩聛脨录脨碌脩聢脨陆脨戮""|""脨卤脨禄脨戮脨鲁""|""juliusspeak""|""julius speak""|""脩聨脨禄脨赂脨潞""|""脩聟脨掳脨鹿脨驴 脨潞脩聧脨录脨驴""|""脨驴脨掳脩聙脨戮脨麓脨赂脩聫 脨陆脨掳 脩聨脨禄脨赂脨潞脨掳""|""脨麓脨赂脩聛脩聛 脨陆脨掳 脩聨脨禄脨赂脨潞脨掳""|""脨庐脨禄脨赂脨鹿 脨聻脨陆脨碌脩聢脨潞脨戮""|""脩聧脩聜脨戮 脨虏脨赂脨麓脨碌脨戮 脨麓脨禄脩聫 脩聜脨碌脨卤脩聫""|""脨潞脩聝脨路脩聦脨录脨掳""|""hype camp""|""脨麓脨赂脩聛脩聛""|""脨麓脨赂脩聛脩聛 脨陆脨掳 脨卤脨碌脨禄脨戮脨虏脨掳""",332741,3312,119572,10408,False,False,False,People & Blogs
QE9m29HGEuA,2018-02-18,Tipps || So findest du die Mitte || Philipp Konter,Philipp Konter - Konterholz,27,2018-02-17 18:26:32+00:00,"philipp|""Konter""|""tipps""|""tipps mit philipp""|""konterholz""|""konterholz philipp konter""|""werkstatthelfer""|""mitte finden""|""mittefinder""|""die innere mitte finden""|""tipps f脙录r die werkstatt""|""werkstatt einrichten""|""absauganlage ausbauen""|""absauganlage verbessern""|""aubsauganlage selber machen""|""absauganlage philipp""|""absauganlage machen""|""absauganlage bauen""",3995,201,21,24,False,False,False,Education
5cgbnAlwUCw,2018-02-11,毛掳卤矛搂聙矛聵聛 毛聜篓铆聨赂 矛聽聲矛聞聺矛聸聬矛聺聵 毛卢赂毛聻聙铆聲聹 矛聜卢矛聝聺铆聶聹! 锚鲁录锚卤掳 毛掳卤矛搂聙矛聵聛矛聺麓 铆聳聢毛聧聵 矛聺聵毛炉赂矛聥卢矛聻楼铆聲聹 毛搂聬.,TV 铆聶聹毛聽楼矛聠聦,24,2018-02-09 06:48:48+00:00,"矛聽聲矛聞聺矛聸聬|""毛掳卤矛搂聙矛聵聛""|""毛聫聶矛聝聛矛聺麓毛陋陆""|""矛露聰矛聻聬铆聵聞""|""毛掳卤矛搂聙矛聵聛 矛聽聲矛聞聺矛聸聬""",1219313,1499,579,1644,False,False,False,Entertainment
IqRjlHYitrY,2018-06-10,忙聴楼忙聹卢猫陋聻茫聜聮氓聥聣氓录路茫聛聴茫聜聢茫聛聠茂录聛茅聼聯氓聸陆盲潞潞茫聛聦忙聲聶茫聛聢茫聜聥茫聛聤茫聛聶茫聛聶茫聜聛茅聼聯氓聸陆茫聝漏茫聝录茫聝隆茫聝鲁茫聝卢茫聜路茫聝聰茫聙聬茫聝垄茫聝聝茫聝聭茫聝鲁/毛篓鹿毛掳漏/Mukbang/忙聳聶莽聬聠/矛職聰毛娄卢茫聙聭,茫聛聠茫聛聥茫聜聥茫聛聥 in KOREA矛職掳矛鹿麓毛拢篓矛鹿麓,22,2018-06-10 05:47:41+00:00,"茫聛聠茫聛聥茫聜聥茫聛聥|""茫聜赂茫聜搂茫聜陇茫聛聲茫聜聯""|""茅聼聯氓聸陆忙聳聶莽聬聠""|""茅聼聯氓聸陆""|""猫戮聸茫聝漏茫聝录茫聝隆茫聝鲁""|""茫聝卢茫聜路茫聝聰""",24082,965,20,153,False,False,False,People & Blogs
Hr3dX6__-hU,2018-03-06,Dear Basketball - Kobe Bryant - Thanks for everything (Oscar Winner),Maxx,20,2018-03-05 12:27:54+00:00,"Kobe Bryant|""Oscar""|""Dear Basketball""|""Los Angeles Lakers""|""History""|""Spanisch""|""US""|""Subtitel""|""NBA""|""Basketball""|""Hall of Fame""|""Retirement""|""Nomination""|""Winning""",336897,8390,101,403,False,False,False,Gaming
G7t4eLicqDQ,2018-04-07,Fernanfloo ADMITE Porque no Subio Videos Durante 3 Meses!,FandomYoutuber,22,2018-04-06 22:27:58+00:00,[none],43196,1706,104,237,False,False,False,People & Blogs
_ZCjghMlNsY,2018-06-03,"Bachata Mix JULIO 2018 - Romeo Santos, Prince Royce, Shakira - Bachata Lo Mas Romantico",Mr Daddy,24,2018-06-02 13:01:39+00:00,"bachata|""bachata 2018""|""bachata romantica""|""bachata mix 2018""|""mix de bachata""|""musica romantica""|""bachata 2018 mix""|""lo mejor de la bachata romantica""|""exitos de bachata""|""canciones de bachata romantica""|""romantic dance""|""best of bachata 2018""|""canciones de bachata""|""bachata mix romantica""|""MR DADDY""",52690,261,63,20,False,False,False,Entertainment
zFbSl7dFkSg,2017-12-05,ZONE DE CONFORT = POISON (Osez en sortir !),David Lefran脙搂ois,26,2017-12-04 16:30:00+00:00,"d脙漏veloppement""|""personnel""|""sociale""|""psychologie""|""neurosciences""|""positive""|""zone""|""confort""|""luxe""|""repos""|""apprendre""|""meilleur""|""faire""|""aventure""|""sortir",3757,410,9,43,False,False,False,Howto & Style
