video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,category_name
cDZfh5IjGv8,2018-03-17,NCIX Bankruptcy Auction - Day 2 FINALE,Linus Tech Tips,28,2018-03-08 20:37:33+00:00,"ncix|""bankruptcy""|""auction""|""computer""|""retailer""|""cpu""|""video""|""card""|""silver""|""play""|""button""|""plaque""|""youtube""|""channel""|""tech""|""tips""|""sale""",1084820,38993,1359,6852,False,False,False,Science & Technology
T8lWjQRhQXY,2018-04-14,Lady Gaga - Your Song (Audio),LadyGagaVEVO,10,2018-03-29 23:00:01+00:00,"Lady|""Gaga""|""Your""|""Song""|""Virgin""|""EMI""|""Pop""",3797849,159646,4302,12745,False,False,False,Music
i3psrhTDQwA,2018-03-04,M脙陇rz Ausblick,Nadine Breitenstein,22,2018-03-03 15:14:08+00:00,"Wochenorakel|""Liebesorakel""|""Singleorakel""|""Wunschpartnerorakel""|""Orakel""|""Botschaft""|""Wochenbotschaft""|""oracle""|""twinflames""|""soulmates""|""reading""|""love""|""liebeskummer""|""Lenormand""|""Tarot""|""cartomancy""|""fortunetelling""|""NadineBreitenstein""|""Karten""|""cards""|""Kartenlegen""|""lernen""|""AstroTV""|""daily""|""weekly""|""monthly""|""Engelorakel""|""cherub""|""Spiegelblick""|""Gedankenblick""",7744,270,23,0,True,False,False,People & Blogs
D93ClwGyKPc,2018-06-04,Veere Di Wedding Movie review by Rajeev Masand,Rajeev Masand,22,2018-06-01 11:30:09+00:00,"Rajeev Masand|""review""|""Veere Di Wedding""|""Sonam Kapoor""|""Kareena Kapoor""|""film""|""cinema""|""movie""|""critic""|""CNN News18""|""Bollywood""|""Hindi""|""India""|""Mumbai""|""Swara Bhaskar""|""Shikha Talsania""|""veere di wedding""|""veere di wedding review""|""veere di wedding full movie""|""veere di wedding movie review""|""veere di wedding songs""|""veere di wedding movie""|""veere di wedding public review""|""veere di wedding film review""|""movie review veere di wedding""|""veere di wedding interview""|""veere di wedding review masand""",297304,1944,11347,643,False,False,False,People & Blogs
TX_Tlmkfsbw,2018-05-21,脨隆脨聬脨聳脨聬脨聶脨垄脨聲 脨聼脨聻脨聹脨聵脨聰脨聻脨聽脨芦 脨垄脨聻脨聸脨卢脨職脨聻 脨垄脨聬脨職 脨聭脨芦脨隆脨垄脨聽脨聻 脨聼脨聽脨聵脨聺脨聵脨聹脨聬脨庐脨垄脨隆脨炉 脨聽脨聬脨聺脨卢脨篓脨聲 脨聼脨聸脨聻脨聰脨聻脨聺脨聻脨隆脨炉脨垄,Poleznoe TV,26,2018-05-20 15:20:38+00:00,"脨驴脨戮脨禄脨碌脨路脨陆脨戮脨碌 脩聜脨虏|""poleznoe tv""|""脨驴脨戮脨录脨赂脨麓脨戮脩聙""|""脩聙脨掳脩聛脩聛脨掳脨麓脨掳 脨驴脨戮脨录脨赂脨麓脨戮脩聙""|""脩聜脨戮脨录脨掳脩聜 脩聙脨掳脩聛脩聛脨掳脨麓脨掳""|""脩聝脩聙脨戮脨露脨掳脨鹿 脨驴脨戮脨录脨赂脨麓脨戮脩聙脨戮脨虏 脨虏 脩聜脨碌脨驴脨禄脨赂脩聠脨碌""|""脨卤脨戮脨禄脩聦脩聢脨戮脨鹿 脩聝脩聙脨戮脨露脨掳脨鹿 脨驴脨戮脨录脨赂脨麓脨戮脩聙""|""脨驴脨戮脨录脨赂脨麓脨戮脩聙 脩聛脨掳脨露脨掳脩聜脩聦""|""脨虏脩聥脩聙脨掳脩聣脨赂脨虏脨掳脨陆脨赂脨碌 脨驴脨戮脨录脨赂脨麓脨戮脩聙""|""脨戮脩聜脨潞脩聙脩聥脩聜脩聥脨鹿 脨鲁脩聙脩聝脨陆脩聜""|""脨驴脨戮脨录脨赂脨麓脨戮脩聙脩聥 脨虏 脩聜脨碌脨驴脨禄脨赂脩聠脨碌""|""脨驴脨戮脨录脨赂脨麓脨戮脩聙脩聥 脨虏 脨鲁脩聙脩聝脨陆脩聜""|""脨驴脨戮脩聛脨掳脨麓脨潞脨掳 脨驴脨戮脨录脨赂脨麓脨戮脩聙""|""脨驴脨戮脨录脨赂脨麓脨戮脩聙脩聥 脨虏 脨戮脩聜脨潞脩聙脩聥脩聜脨戮脨录 脨鲁脩聙脩聝脨陆脩聜脨碌""|""脨驴脨戮脩聡脨碌脨录脩聝 脨驴脨戮脨录脨赂脨麓脨戮脩聙脩聥""|""脨驴脨戮脨录脨赂脨麓脨戮脩聙脩聥 脨虏脨赂脨麓脨碌脨戮""|""脩聜脨戮脨录脨掳脩聜""|""脩聜脨戮脨录脨掳脩聜脩聥""|""脨驴脨戮脨录脨赂脨麓脨戮脩聙脩聥""|""脨虏脩聥脩聜脩聫脨陆脩聝脩聜脨掳脩聫 脩聙脨掳脩聛脩聛脨掳脨麓脨掳""|""脨驴脨碌脩聙脨碌脩聙脨戮脩聛脩聢脨掳脩聫 脩聙脨掳脩聛脩聛脨掳脨麓脨掳""|""脩聙脨掳脩聛脩聛脨掳脨麓脨掳""",14118,519,17,16,False,False,False,Howto & Style
MLMbhYGkyQc,2017-12-29,脨隆脨掳脨陆脩聛脨掳脩聙脨掳 芒聙聯 脨垄脩聫脨陆脨碌脩聜 脨虏 脩聛脩聜脨戮脩聙脨戮脨陆脩聝 脩聜脨碌脨卤脩聫 冒聼聵聧,sansaraTV,10,2017-12-28 11:49:34+00:00,"sansara|""脩聛脨掳脨陆脩聛脨掳脩聙脨掳""|""脨卤脩聝脩聢脨碌""|""脨禄脩聨脨卤脨戮脨虏脩聦""|""love""|""脩聛脩聡脨掳脩聛脩聜脩聦脨碌""|""脨驴脨掳脩聙脨碌脨陆脩聦 脩聛 脩聢脨掳脩聙脨赂脨潞脨戮脨录""|""脩聢脨掳脩聙脨赂脨潞""|""instagram""|""instagram stories""|""脨赂脨陆脩聛脩聜脨掳脨鲁脩聙脨掳脨录""|""脩聙脨戮脨录脨掳脨陆脩聜脨赂脨潞脨掳""|""脩聙脨戮脨录脨掳脨陆脩聜脨赂脨潞""|""脨虏脩聛脩聜脩聙脨碌脩聡脨掳""|""脩聜脩聫脨陆脨碌脩聜""",177233,350,367,88,False,False,False,Music
88kkrRv1UgI,2017-11-21,What Happens to You if You Upload Your Mind to a Computer?,RealLifeLore,27,2017-11-17 16:37:31+00:00,"real life lore|""real life lore maps""|""real life lore geography""|""real life maps""|""world map""|""world map is wrong""|""world map with countries""|""world map real size""|""map of the world""|""world geography""|""geography""|""geography (field of study)""|""facts you didn芒聙聶t know""|""computer""|""upload your brain""|""upload your mind""|""mind uploading""|""mind upload""|""upload""|""immortality""|""upload consciousness""|""upload memory""|""what happens to you if""|""computers""",345819,13456,779,1932,False,False,False,Education
Skf30tzwCic,2018-02-20,Types Of Husbands | Surprise | Hyderabadi Comedy | Warangal Diaries,Warangal Diaries,23,2018-02-18 10:03:42+00:00,"warangal diaries|""latest""|""funny""|""comedy""|""Balajimovies""|""shalimar""|""vines""|""types of husbands""|""kinds of husbands""|""characters of husbands""|""warangal diaries new video""|""warangal diaries latest video""|""surprise""|""playbutton""|""silver creator award""|""announcement""|""hyderabadi comedy""|""husbands be like""|""husbands""|""hyderabadi husbands""|""indian husbands""|""funny husbands""|""husband scenes""|""funny husbands be like""|""comic""|""jokes""|""hyderabadi funny""|""hyderabadi""|""types of men""|""kinds of men""|""men be like""|""funny men scenes""",109658,9880,225,2140,False,False,False,Comedy
jffs3GJfq5E,2018-05-22,脵聟脴鲁脵聞脴鲁脵聞 脴拢脴篓脵聢 脴鹿脵聟脴卤 脴搂脵聞脵聟脴碌脴卤脵聤 - 脴搂脵聞脴颅脵聞脵聜脴漏 脴搂脵聞脴庐脴搂脵聟脴鲁脴漏 | 脴拢脴颅脵聟脴炉 脴鹿脴虏 | Abou Omar Elmasry - Eps 5,TVision,24,2018-05-21 19:30:01+00:00,"TVision|""Tarek El Ganainy""|""脴路脴搂脴卤脵聜 脴搂脵聞脴卢脵聠脴搂脵聤脵聠脵聣""|""Arabic Series""|""脵聟脴鲁脵聞脴鲁脵聞 脴鹿脴卤脴篓脵聣""|""脵聟脴鲁脵聞脴鲁脵聞 脵聟脴碌脴卤脵聣""|""脵聟脴鲁脵聞脴鲁脵聞脴搂脴陋 脴陋脵聤 脵聛脵聤脴卢脵聠""|""脵聟脴鲁脵聞脴鲁脵聞脴搂脴陋 TVision""|""脵聟脴鲁脵聞脴鲁脵聞 脴搂脴篓脵聢 脴鹿脵聟脴卤 脴搂脵聞脵聟脴碌脴卤脵聤""|""脴拢脴颅脵聟脴炉 脴鹿脴虏""|""脵聟脵聠脴掳脴卤 脴卤脵聤脴搂脴颅脵聠脴漏""|""脵聟脴鲁脵聞脴鲁脵聞 脴搂脴颅脵聟脴炉 脴鹿脴虏""|""Abou Omar Elmasry""|""脵聟脴鲁脵聞脴鲁脵聞 脴卤脵聟脴露脴搂脵聠""|""脵聟脴鲁脵聞脴鲁脵聞脴搂脴陋 脴卤脵聟脴露脴搂脵聠""|""脴卤脵聟脴露脴搂脵聠 2018""|""脴拢脴篓脵聢 脴鹿脵聟脴卤 脴搂脵聞脵聟脴碌脴卤脵聤 脴搂脴颅脵聟脴炉 脴鹿脴虏""|""脴搂脵聞脴颅脵聞脵聜脴漏 脴搂脵聞脴庐脴搂脵聟脴鲁脴漏""|""脴搂脴篓脵聢 脴鹿脵聟脴卤 脴搂脵聞脵聟脴碌脴卤脵聤 脴搂脵聞脴颅脵聞脵聜脴漏 脴搂脵聞脵聝脴搂脵聟脵聞脴漏""|""脴搂脵聞脴颅脵聞脵聜脴漏 脴搂脵聞脵聝脴搂脵聟脵聞脴漏""|""脴搂脴篓脵聢 脴鹿脵聟脴卤 脴搂脵聞脵聟脴碌脴卤脵聤 脴搂脵聞脴颅脵聞脵聜脴漏 脴搂脵聞脴庐脴搂脵聟脴鲁脴漏""|""UCIAe""|""T Vision""|""脴陋脵聤 脵聛脵聤脴卢脵聠""|""脵聜脵聠脴搂脴漏 脴陋脵聤 脵聛脵聤脴卢脵聠""|""脴路脴搂脴卤脵聜 脴搂脵聞脴卢脵聠脴搂脵聤脵聠脵聤""|""2018""|""脴篓脴卤脴搂脵聟脴卢 Tvision""|""Tvision 脴搂脴篓脵聢 脴鹿脵聟脴卤 脴搂脵聞脵聟脴碌脴卤脵聤""|""脴搂脵聞脴颅脵聞脵聜脴漏 5""",131830,870,75,139,False,False,False,Entertainment
2sKzPy-cmGw,2017-11-21,La science des ballons,Zeste de Science,28,2017-11-20 15:56:07+00:00,"science""|""ballon""|""explosion""|""physique""|""mat脙漏riaux""|""latex""|""recherche""|""actualit脙漏""|""cnrs""|""fracture",11337,237,1,21,False,False,False,Science & Technology
vVkxhrSLtcU,2018-01-31,Famous Dex - Pick It Up feat. A$AP Rocky [Official Video]- REACTION,ZIAS!,24,2018-01-28 20:12:31+00:00,"Zias!|""zias""|""zias reaction""|""zias reacts""|""reactions""|""reaction video""|""reaction channels""|""reaction zias""|""justzik""|""justzik reaction""|""famous dex""|""famous dex pick it up""|""famous dex pick it up music video""|""famous dex pick it up video""|""famous dex asap rocky""|""famous dex asap rocky pick it up""|""famous dex asap rocky video""|""famous dex asap rocky pick it up music video""|""pick it up famous dex music video""|""chris and queen""|""queen naija""|""solluminati""|""prettyboyfredo""|""the 2x family""|""morezias""",463264,23687,188,2283,False,False,False,Entertainment
5F0UeG-Lsxo,2018-04-23,Kevin Lee vs Edson Barboza Highlights,Kerubi Black,17,2018-04-22 13:11:37+00:00,"kevin lee|""edson barboza""|""ufc""|""mma""",206594,1387,180,668,False,False,False,Sports
4OZ3pQ7pLSU,2018-02-07,10 FORBIDDEN PLACES You芒聙聶re Not Allowed to Visit! Part 2,MatthewSantoro,27,2018-02-06 23:19:36+00:00,"forbidden places|""secret places""|""secrets""|""secret""|""revealed""|""exposed""|""Ise Grand Shrine""|""japan""|""Lascaux Caves""|""france""|""hidden""|""Tomb of Qin Shi Huang""|""china""|""Heard Island Volcano""|""australia""|""Royal Air Force Station""|""uk""|""Snake Island""|""brazil""|""Ilha da Queimada Grande""|""Bohemian Grove""|""usa""|""Vatican Secret Archives""|""italy""|""North Sentinel Island""|""Svalbard Global Seed Vault""",148337,7687,92,909,False,False,False,Education
PPNheCc_qcY,2017-11-30,Ve R脛卤za Sarraf Konu脜聼tu! B脙录t脙录n Her 脜聼eyi Tek Tek A脙搂脛卤klad脛卤,T脛卤k 脛掳脙搂erde,25,2017-11-29 18:14:48+00:00,"r脛卤za sarraf|""reza zarrab""|""r脛卤za""|""sarraf""|""reza""|""zarrab""|""r脛卤za sarraf konu脜聼tu""|""reza zarrab konu脜聼tu""|""son dakika reza zarrab""|""g脙录ndem""|""siyaset""|""politika""|""haber""|""haberler""|""reza zarrab kimdir""|""reza zarrab davas脛卤""|""r脛卤za sarraf davas脛卤""|""tayyip erdo脛聼an zarrab""|""zarrab erdo脛聼an""|""cumhurba脜聼kan脛卤 erdo脛聼an""|""zafer 脙搂aylayan""|""egemen ba脛聼脛卤脜聼""|""r脛卤za sarraf ne konu脜聼tu""|""tayyip erdo脛聼an""|""erdo脛聼an""|""recep tayyip erdo脛聼an""",74377,321,58,349,False,False,False,News & Politics
6JhNytiTfkc,2018-05-28,茫聜鹿茫聜芦茫聝聝茫聛篓茫聛聶茫聜聥猫漏卤茫聙聙茫聜鲁茫聝聢茫聝隆茫聛聦茅聡聦氓赂掳茫聜聤氓聡潞莽聰拢茫聛聴茫聛聼茫聙聜茫聝聢茫聝隆茂陆垄茫聜鲁茫聝聢茫聝隆茫聛隆茫聜聝茫聜聯茫聛芦忙虏聬忙碌麓茫聛庐盲禄聲忙聳鹿忙聲聶茫聛聢茫聛娄茫聛聫茫聜聦茫聛陋茫聛聞?茂陆拢 莽搂聛芒聠聮莽戮漏氓庐聼氓庐露茫聛芦猫隆聦茫聛聫茫聛篓茂陆垄茫聛聜茫聜聦?茫聝聶茫聝聯茫聝录茫聝聬茫聜鹿茫聛炉?茫聛聠茫聛隆茫聛芦茫聛炉茫聛陋茫聛聞 茫聛庐茫聜聢!茂陆拢茫聛篓忙聙聮茫聜聣茫聜聦茫聛聼芒聙娄茂录聢茫聜鹿茫聜芦茫聝聝茫聛篓莽楼颅茫聜聤茂录聣,茫聜鹿茫聜芦茫聝聝茫聛篓莽楼颅茫聜聤,22,2018-05-27 02:00:02+00:00,"茫聜鹿茫聜芦茫聝聝茫聛篓茫聛聶茫聜聥猫漏卤|""茫聜鲁茫聝聢茫聝隆""|""茅聡聦氓赂掳茫聜聤""|""氓聡潞莽聰拢""|""茫聝聢茫聝隆""|""忙虏聬忙碌麓""|""莽戮漏茫聛聵茫聛拢茫聛聜""|""茫聜鹿茫聜芦茫聝聝茫聛篓莽楼颅茫聜聤""",32069,108,71,10,False,False,False,People & Blogs
kBSrODKaM3c,2018-04-29,脨篓脨聻脨楼脨聳脨聬脨楼脨聻脨聺 脨颅脨聽脨聯脨聬脨篓脨聲脨聮 VS 脨聳脨聵脨聹脨聺脨聯 脨聮脨聬脨聺脨聯 脨聼脨聽脨炉脨聹脨聻脨聶 脨颅脨陇脨聵脨聽,Shumbola Tv,17,2018-04-29 01:28:50+00:00,[none],47682,1806,72,208,False,False,False,Sports
ptHPaN67P1g,2018-01-06,TOP 2 MUNDIAL FUT CHAMPIONS RECOMPENSAS! EL PRIMER 40-0 DE SU PA脙聧S... FIFA 18,ROBERT PG,20,2018-01-05 21:04:16+00:00,"fifa18|""recompensas""|""fut champions""|""top mundial""|""top2""|""robert pg""|""ultimate team""|""40-0""",334810,62432,508,1791,False,False,False,Gaming
mrf-b8ZM7r4,2018-05-30,脵聟脴篓脴搂脴卤脴搂脴漏 脴搂脵聞脴搂脴卤脴卢脵聠脴陋脵聤脵聠 脵聢脵聡脴搂脵聤脴陋脵聤 脵聝脴搂脵聟脵聞脴漏 ( 脴麓脴搂脴麓脴漏 脵聝脴搂脵聟脵聞脴漏 ) - 脵聟脴篓脴搂脴卤脴搂脴漏 脵聢脴炉脵聤脴漏 30-5-2018,MediaKooraHD-TV+2,17,2018-05-30 01:51:43+00:00,[none],626897,9780,439,25,False,False,False,Sports
abXuWY925Qo,2018-03-05,Le m脙漏nage au chrono !,COOK WITH ME,26,2018-03-05 10:30:00+00:00,"#astucesmaison""|""#organisation""|""#m脙漏nage""|""#viedefamille""|""speedcleaning""|""lem脙漏nagepourlesparesseux""|""nettoyage",1482,0,0,0,True,True,False,Howto & Style
XwKky9Kbr0U,2018-02-21,脨聭脨聻脨聳脨聲脨隆脨垄脨聮脨聲脨聺脨聺脨芦脨聲 脨聼脨聲脨隆脨聺脨聵 脨聵脨聴 脨隆脨聲脨聽脨聵脨聬脨聸脨聻脨聮!,脨聼脨掳脨禄脨掳脩聜脨掳 6,23,2018-02-20 12:21:04+00:00,"脨录脩聝脨路脩聥脨潞脨掳脨禄脩聦脨陆脩聥脨鹿 脩聜脨戮脨驴|""脨录脩聝脨路脩聥脨潞脨掳脨禄脩聦脨陆脨掳脩聫 脨驴脨戮脨麓脨卤脨戮脩聙脨潞脨掳""|""脩聛脨碌脩聙脨赂脨掳脨禄""|""脨驴脨碌脩聛脨陆脨赂 脩聛脨碌脩聙脨赂脨掳脨禄脩聥""|""脨赂脨陆脩聜脩聙脨戮 脩聛脨碌脩聙脨赂脨掳脨禄""|""脨路脨掳脨碌脨麓脨掳脩聨脩聣脨赂脨碌 脨驴脨碌脩聛脨陆脨赂""|""脨陆脨掳脨路脨戮脨鹿脨禄脨赂脨虏脩聥脨碌 脨驴脨碌脩聛脨陆脨赂""|""脨陆脨戮脨虏脩聥脨鹿 脨潞脨禄脨赂脨驴""|""脨驴脨掳脨禄脨掳脩聜脨掳""|""脨驴脨掳脨禄脨掳脩聜脨掳 脩聜脨戮脨驴""|""脩聣脩聭脨禄脨潞""|""脨驴脨掳脨禄脨掳脩聜脨掳 6""|""脨陆脨戮脨虏脩聥脨碌 脨潞脨禄脨赂脨驴脩聥""|""脩聨脨录脨戮脩聙""|""脨掳脨陆脨赂脨录脨掳脩聠脨赂脩聫""|""脨戮脩聛脩聜脩聙脩聥脨碌 脨潞脨戮脨路脩聥脩聙脩聦脨潞脨赂""|""脩聜脨碌脨戮脩聙脨赂脩聫 脨卤脨戮脨禄脩聦脩聢脨戮脨鲁脨戮 脨虏脨路脩聙脩聥脨虏脨掳""|""脨戮脩聜脨卤脩聙脨戮脩聛脩聥""|""脨录脨赂脩聛脩聞脨赂脩聜脩聛""|""脨陆脨掳脩聛脩聜脨戮脩聫脩聣脨赂脨鹿 脨麓脨碌脩聜脨碌脨潞脩聜脨赂脨虏""|""脩聜脩聙脩聝 脨麓脨碌脩聜脨碌脨潞脩聜脨赂脨虏""|""脨麓脩聙脩聝脨路脩聦脩聫""|""脩聛脨碌脩聙脨赂脨掳脨禄 脨麓脩聙脩聝脨路脩聦脩聫""|""脨驴脨碌脩聛脨陆脩聫 脨赂脨路 脩聛脨碌脩聙脨赂脨掳脨禄脨掳""|""脨鲁脨禄脨掳脨虏脨陆脨掳脩聫 脩聜脨碌脨录脨掳""|""脩聛脨戮脨戮脨卤脩聣脨碌脩聛脩聜脨虏脨戮""|""脨卤脩聝脨潞脨赂脨陆脩聥""|""脨录脨戮脩聫 脨驴脩聙脨碌脨潞脩聙脨掳脩聛脨陆脨掳脩聫 脨陆脩聫脨陆脩聫""|""脨驴脨掳脨驴脨赂脨陆脩聥 脨麓脨戮脩聡脨潞脨赂""|""脩聜脨卤脨虏""|""脨驴脨碌脩聛脨陆脩聫 脨赂脨路 脨麓脩聙脩聝脨路脨碌脨鹿""|""脩聜脨掳脨鹿脨陆脩聥 脩聛脨录脨戮脨禄脨虏脨赂脨禄脨禄脩聫""|""脨路脨掳脩聡脨掳脩聙脨戮脨虏脨掳脨陆脨陆脩聥脨碌""|""脩聜脨戮脨驴 脩聛脨碌脩聙脨赂脨掳脨禄脩聥""",339931,28448,1011,4956,False,False,False,Comedy
Y9nDagqKL7Q,2017-11-19,venting online about a hard part in a video game,ProZD,1,2017-11-13 20:47:49+00:00,"venting online|""video game""|""dark souls""|""dragon""|""twitter""|""reddit""|""youtube comments""|""beat the game""|""spoilers""|""spoiler""|""ending""|""final""|""tweet""|""tweeting""",612546,30139,527,1774,False,False,False,Film & Animation
bu-q824mibg,2018-03-31,[毛聰聰铆聛聬毛漏聵铆聞掳毛娄卢] 毛聫聶毛掳漏矛聥聽锚赂掳 Ep.2 毛聜聵毛聤聰 矛聥卢矛掳陆毛炉录矛聺麓毛聥陇 (D-cumentary: TVXQ! Ep.2 MAX),M2,24,2018-03-30 13:00:06+00:00,"矛聴聽毛聞路|""Mnet""|""矛聴聽铆聢卢""|""M2""|""MPD""|""矛聴聽铆聰录毛聰聰""|""Kpop""|""K-Pop""|""K铆聦聺""|""矛聲聞矛聺麓毛聫聦""|""铆聲聹锚碌颅""|""毛聺录矛聺麓毛赂聦""|""毛聦聞矛聤陇""|""Dance""|""Live""|""矛聲聢毛卢麓""|""毛聥陇铆聛聬毛漏聵铆聞掳毛娄卢""|""毛聰聰铆聛聬毛漏聵铆聞掳毛娄卢""|""毛聰聰矛搂聙铆聞赂 毛聥陇铆聛聬毛漏聵铆聞掳毛娄卢""|""毛聫聶毛掳漏矛聥聽锚赂掳""|""TVXQ""|""矛聽聲矛聹陇铆聵赂""|""矛聥卢矛掳陆毛炉录""|""矛聹聽毛聟赂矛聹陇铆聵赂""|""矛碌聹锚掳聲矛掳陆毛炉录""|""TVXQ!""|""U-KNOW""|""MAX""|""矛職麓毛陋聟""|""毛聫聶毛掳漏矛聥聽锚赂掳 毛聥陇铆聛聬毛漏聵铆聞掳毛娄卢""|""D-cumentary""",49157,3244,46,154,False,False,False,Entertainment
SPn7e5IgXHc,2018-02-06,Dirili脜聼 Ertu脛聼rul 105.B脙露l脙录m 2.Tan脛卤t脛卤m脛卤,TRT 1,24,2018-02-05 18:31:18+00:00,"trt|""trt1""",158050,1994,60,0,True,False,False,Entertainment
_g3CYTjLmS4,2018-01-26,8 DIY Weird Makeup Ideas / Miniature And Giant Makeup,Troom Troom,26,2018-01-23 20:00:07+00:00,"makeup|""miniature makeup""|""how to make""|""mini""|""diy""|""diys""|""eyeshadow""|""miniature doll makeup""|""miniature palette""|""miniature makeup diy""|""miniature makeup things""|""miniature cosmetics""|""miniature makeup for dolls""|""diy giant""|""diy lipstick""|""giant diy""|""giant makeup things""|""makeup toys""|""Miniature And Giant Makeup""|""weird makeup ideas""|""Giant Makeup""",2328327,24874,1740,1725,False,False,False,Howto & Style
