video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,comments_disabled,ratings_disabled,video_error_or_removed,category_name
C5F32T2wYog,2017-12-23,Paris Saint-Germain - SM Caen (3-1)  - R脙漏sum脙漏 - (PARIS - SMC) / 2017-18,Ligue 1 Conforama,17,2017-12-21 02:32:41+00:00,"Paris Saint-Germain SM Caen""|""PARIS SMC""|""Paris Caen""|""R脙漏sum脙漏 Paris Saint-Germain SM Caen""|""R脙漏sum脙漏 PARIS SMC""|""R脙漏sum脙漏 Paris Caen""|""Paris Saint-Germain""|""Paris""|""SM Caen""|""Caen""|""r脙漏sum脙漏""|""r脙漏sum脙漏 Ligue 1 Conforama""|""buts""|""but""|""ligue 1""|""ligue 1 Conforama""|""league 1""|""L1""|""championnat""|""journ脙漏e""|""football""|""foot""|""match""|""France""|""sp:ty=high""|""sp:dt=2017-12-20T19:50:00Z""|""sp:vl=fr""|""sp:st=soccer""|""sp:li=france""|""sp:ti:home=PARIS""|""sp:ti:away=SMC",342952,2967,250,200,False,False,False,Sports
FNZpRxkMTIQ,2018-01-18,LOS POLINESIOS - ENTREVISTA ESPECIAL,SomosPolinesios,24,2018-01-17 19:00:01+00:00,"Lesslie|""karen""|""rafa""|""kler""|""aria""|""raniux""|""lesslie polinesia""|""karen polinesia""|""rafa polinesio""|""aria polinesia""|""kler polinesia""|""raniux polinesia""|""platica Polinesia""|""extra polinesios""|""los polinesios""|""musas""|""juxiis""|""Entrevista a los polinesios""|""脗驴Quien son los polinesios?""",5606,1012,6,125,False,False,False,Entertainment
sZsJyCyGBSI,2018-04-07,Sakeru Gum series 茫聛聲茫聛聭茫聜聥茫聜掳茫聝聼 #1-11 complete (Eng SUB),Violet Sumire,22,2018-04-05 16:18:04+00:00,[none],678773,12606,127,508,False,False,False,People & Blogs
MeajunEwlPY,2017-12-26,脴搂脵聞脴鲁脴鹿脵聢脴炉脵聤脴漏 脵聞脴搂 脴陋脴鲁脴陋脴路脵聤脴鹿 脵聛脵聡脵聟 脴鹿脵聜脵聞脵聤脴漏 脴搂脵聞脴麓脴鹿脴篓 脴搂脵聞脴卢脴虏脴搂脴娄脴卤脵聤 脵聞脴拢脵聠脵聡 脴麓脴鹿脴篓 脴芦脴搂脴娄脴卤 脵聢脵聤脴卤脵聛脴露 脴搂脵聞脴楼脵聠脴篓脴路脴搂脴颅 脵聞脴拢脵聤 脵聝脴搂脵聠,脴碌脵聠脴鹿 脵聛脵聤 脴搂脵聞脴卢脴虏脴搂脴娄脴卤,24,2017-12-25 17:02:45+00:00,脴搂脵聞脴卢脴虏脴搂脴娄脴卤 脴搂脵聞脴鲁脴鹿脵聢脴炉脵聤脴漏 脴陋脵聤脵聛脵聢 脴搂脵聞脵聜脴炉脴鲁,40955,879,48,161,False,False,False,Entertainment
_RNbhoJVlno,2018-01-30,"20 脨職脨拢脨楼脨聻脨聺脨聺脨芦脨楼 脨聸脨聬脨聶脨陇脨楼脨聬脨職脨聻脨聮, 脨職脨聻脨垄脨聻脨聽脨芦脨聲 脨聰脨聻脨聸脨聳脨聲脨聺 脨聴脨聺脨聬脨垄脨卢 脨職脨聬脨聳脨聰脨芦脨聶",脨聭脨聲脨聽脨聵 脨聵 脨聰脨聲脨聸脨聬脨聶,26,2018-01-29 16:00:04+00:00,"脨隆脨麓脨碌脨禄脨掳脨鹿 脩聛脨掳脨录|""脨禄脨掳脨鹿脩聞脩聟脨掳脨潞脨赂""|""脨驴脨戮脨麓脨碌脨禄脨潞脨赂""|""脨卤脨碌脩聙脨赂 脨赂 脨麓脨碌脨禄脨掳脨鹿""|""脩聛脨戮脨虏脨碌脩聜脩聥""|""diy""|""lifehack""|""脨戮脨卤脩聝脩聡脨碌脨陆脨赂脨碌""|""脩聟脨碌脨陆脨麓-脨录脨碌脨鹿脨麓""|""脩聛脨麓脨碌脨禄脨掳脨鹿 脩聛脨掳脨录""|""脨驴脨戮脨禄脨碌脨路脨陆脩聥脨碌 脨虏脨碌脩聣脨赂""|""脩聟脨赂脩聜脩聙脨戮脩聛脩聜脨赂""|""脩聛脨掳脨录脨戮脨麓脨碌脨禄脩聦脨陆脩聥脨碌 脨虏脨碌脩聣脨赂""|""脩聙脩聝脨潞脨戮脨麓脨碌脨禄脨赂脨碌""|""脩聙脩聝脩聡脨陆脨掳脩聫 脩聙脨掳脨卤脨戮脩聜脨掳""|""脩聙脩聝脨潞脨戮脨虏脨戮脨麓脩聛脩聜脨虏脨戮""|""脨驴脨戮脨麓脨卤脨戮脩聙脨潞脨掳""|""脨麓脩聙脨戮脨露脨露脨赂""|""脩聛脨掳脩聟脨掳脩聙""|""脨路脨掳脨录脨戮脩聙脨掳脨露脨赂脨虏脨掳脩聜脩聦""|""脨潞脩聝脩聟脨陆脩聫""|""脨鲁脨戮脩聜脨戮脨虏脨赂脩聜脩聦""|""脨路脨掳脨驴脨碌脨潞脨掳脩聜脩聦""|""脨鲁脩聙脨赂脨禄脩聦""|""脨录脨掳脩聙脨赂脨陆脨戮脨虏脨掳脩聜脩聦""|""脩聡脨碌脩聛脨陆脨戮脨潞""|""脨录脨戮脩聙脨潞脨戮脨虏脩聦""|""脨戮脨虏脨戮脩聣脨赂""|""脩聡脨赂脩聛脩聜脨赂脩聜脩聦 脨潞脨戮脨露脩聝脩聙脩聝""|""脨卤脩聝脨录脨掳脨鲁脨掳""|""脨卤脩聝脩聜脩聥脨禄脨潞脨掳""|""脨戮脩聜脨潞脩聙脩聥脨虏脨掳脩聢脨潞脨掳""|""脨虏脩聙脨碌脨麓脨陆脩聥脨鹿 脨录脨掳脨鹿脨戮脨陆脨碌脨路""|""脨鹿脨戮脨麓""|""脩聛脨虏脨碌脨露脨赂脨碌""|""脩聫脨鹿脩聠脨掳""|""脨禄脨赂脨录脨戮脨陆""|""脨潞脩聝脩聙脨赂脩聠脨掳""|""脩聝脨卤脨戮脩聙脨潞脨掳""|""脩聙脩聥脨卤脨掳""|""脨麓脨碌脨潞脨戮脩聙脨掳脩聠脨赂脩聫""",16091,618,72,178,False,False,False,Howto & Style
jJJ7YTt_C4M,2018-02-19,Dramatic People,Tabbes,1,2018-02-17 21:42:56+00:00,"drama|""drama queens and drama kings""|""lunchroom brawls""|""school fights""|""ambulances""|""slander and gossipers""|""cartoon""|""animation""|""animatic""|""storyboard""|""storytime rant discussion""|""satire and humor""|""scribble""|""doodle""|""crowns and bats""|""youtube animation community""",431292,28567,324,3918,False,False,False,Film & Animation
ZWuPwcwl214,2017-12-15,Google Home Max Review: $400 Smart Speaker?,Marques Brownlee,28,2017-12-14 23:52:10+00:00,"Google Home Max|""smart speaker""|""google speaker""|""WiFi speaker.""|""Google Home""|""Google Home speaker""|""Google""|""Home Max""|""HomePod""|""Apple HomePod""|""Apple speaker""|""siri speaker""|""google assistant""|""Google Home vs""|""Google Home Max vs""",321101,23560,206,1923,False,False,False,Science & Technology
cK6K2e2ho5A,2018-03-09,Papa a Toda Madre | Avance 8 De Marzo,ERICK NOVELAS,22,2018-03-08 03:40:28+00:00,[none],49972,215,9,22,False,False,False,People & Blogs
jKyaAmXOtXI,2018-05-26,PRINCIPE Harry ha llevado a Meghan a ver la TUMBA de su MADRE la princesa DIANA,Periodico VIRAL,22,2018-05-24 21:40:19+00:00,"noticias|""de""|""ultima""|""hora""|""principe harry""|""ha llevado a meghan""|""a ver la""|""tumba de su madre""|""la princesa diana""|""lady di""|""diana de gales""|""la reina""|""isabel""|""boda real""|""hijo de la princesa diana""|""harry y meghan markle""|""harry""|""meghan""|""princesa diana""|""duquesa""|""principes""|""rey""|""monarquia""|""principe harry a llevado a meghan""|""tumba de la princesa diana""|""far脙隆ndula""|""esc脙隆ndalo""|""espect脙隆culo""|""celebridades""|""la reina isabel""|""famosos""|""chismes""|""al rojo vivo""|""las l脙隆grimas del principe harry""|""realeza""|""familia real""",169963,1067,133,76,False,False,False,People & Blogs
l_BQh5chqxM,2018-05-20,脵聟脴鲁脵聞脴鲁脵聞 脵聛脵聢脴露脵聣 脴搂脵聞脴颅脵聞脵聜脴漏 1 脴搂脵聞脴拢脵聢脵聞脵聣  | 脴鲁脵聞脵聢脵聟 脴颅脴炉脴搂脴炉 脵聢 脴搂脵聟脴搂脴卤脴搂脴陋 脴卤脴虏脵聜,Sma Al Fan Production International 脴鲁脵聟脴搂 脴搂脵聞脵聛脵聠 脴搂脵聞脴炉脵聢脵聞脵聤脴漏 脵聞脵聞脴楼脵聠脴陋脴搂脴卢,22,2018-05-17 20:00:05+00:00,"脴鲁脵聞脵聢脵聟 脴颅脴炉脴搂脴炉|""脵聛脵聢脴露脵聣""|""脵聟脴鲁脵聞脴鲁脵聞 脵聛脵聢脴露脵聣""|""脵聡脵聤脴搂 脵聟脴卤脴鹿脴麓脵聞脵聤""|""Fawda""|""脴炉脴卤脴搂脵聟脴搂""|""脴搂脴卢脴陋脵聟脴搂脴鹿脵聤""|""脵聟脴鲁脵聞脴鲁脵聞""",361254,3617,491,739,False,False,False,People & Blogs
nn8YGPZdCvA,2018-03-06,The myth of King Midas and his golden touch - Iseult Gillespie,TED-Ed,27,2018-03-05 16:08:59+00:00,"Iseult Gillespie|""TED-Ed""|""TED""|""TED Ed""|""Teded""|""Ted Education""|""Midas""|""King Midas""|""gold""|""myth""|""mythology""|""greek mythology""|""legend""|""lore""|""golden touch""",183758,10466,147,938,False,False,False,Education
56KYMMGudcU,2017-12-17,Eminem - Untouchable (Audio),EminemVEVO,10,2017-12-08 05:00:01+00:00,"Eminem|""Untouchable""|""Aftermath/Shady/Interscope""|""Rap""|""Eminem Untouchable""|""Eminem 2017""|""New Eminem""|""New Eminem 2017""|""New Eminem Untouchable""|""Untouchable Eminem""|""Revival 2017""|""Eminem Revival""|""Eminem single""|""Eminem single 2017""|""Untouchable Revival""|""Eminem Songs""|""Eminem album""|""Eminem all songs""",10351372,392058,40092,95437,False,False,False,Music
BqW6YBJx3go,2018-04-27,Chootay Maatay - GURI (Full Song) J Star | Satti Dhillon | Latest Punjabi Song 2018 | Geet MP3,Geet MP3,10,2018-04-26 12:30:01+00:00,"latest punjabi videos 2017|""latest songs""|""punjabi songs""|""latest songs 2017""|""latest videos""|""latest punjabi songs""|""punjabi music""|""punjabi videos 2017""|""punjabi""|""latest""|""songs""|""geet mp3""|""chootay maatay""|""chootey maatey""|""jhutte maate""|""chootay maatay guri""|""guri new songs""|""satti dhillon""|""j star""|""jhutte maate guri""|""latest punjabi song 2018""|""new punjabi song""|""guri""|""geetmp3""|""punjabi beat song""|""club song""|""new punjabi song 2018""|""jung sandhu""|""gk digital""|""punjabi video song""|""jhoote maate""",1860256,86470,7076,9980,False,False,False,Music
FxFF5bgG6xs,2018-03-02,Calling my Mom to tell her I'm Trans 冒聼聮聶,Ash Hardell,23,2018-02-14 21:32:33+00:00,"heythere005|""ashley""|""mardell""|""funny""|""vlog""|""goofy""|""trans""|""transgender""|""non binary""|""nonbinary""|""nb""|""enby""|""coming out""|""coming out live""|""coming out to mom""|""how to come out to parents""|""coming out as trans""|""how to come out as transgender""|""how to come out as nonbinary""|""explaining nonbinary to parents""|""phone call""|""agender""|""genderfluid""|""genderqueer""|""top surgery""|""dysphoria""|""ash hardell""|""explaining nonbinary""|""gender""|""gender identity""|""lgbt""|""queer""",1375861,48659,2235,5093,False,False,False,Comedy
o3Fam8LqZjA,2018-01-04,THE FREE BIKE CHALLENGE - PART 3,Sam Pilgrim,17,2018-01-02 18:00:05+00:00,"sam pilgrim|""sam pilgrim biking""|""sam pilgrim mtb""|""mtb edit""|""sam pilgrim riding""|""sam pilgrim mountain bike""|""sam pilgrim 2017""|""biking""|""mtb""|""riding""|""''sam""|""pilgrim""|""bike""|""the free bike challenge""|""free bike""|""bike challenge""|""free bike challenge""|""part 3""|""part three""|""pilgrim mtb""|""sam pilgrim challenge""|""challenge video""|""dirt jump""|""dirt jumping""|""freeride mtb""|""paradise dirt""|""dirt mtb""|""fs5""|""slow motion""|""big jumps""|""tricks""|""mtb tricks""|""wheelie""|""jump bike""",31566,2219,15,507,False,False,False,Sports
1PjBSKGvr5g,2017-12-24,脙聡ukur 10. B脙露l脙录m 2. Fragman,脙聡ukur,22,2017-12-23 18:43:14+00:00,"脙搂ukur|""脙搂ukur dizisi""|""脙搂ukur dizisi oyuncular脛卤""|""脙搂ukur fragman""|""脙搂ukur son""|""ay yap脛卤m""|""yama脙搂""|""yama脙搂 ve sena""|""kerem 脙搂atay""|""aras bulut iynemli""|""dilan 脙搂i脙搂ek deniz""|""perihan sava脜聼""|""yerli dizi hd izle""|""脙搂ukur izle""|""脙聡ukur 10. B脙露l脙录m 2. Fragman""",1012573,15192,268,1716,False,False,False,People & Blogs
rIuatCCtllA,2017-12-14,锚鲁聽毛聯聽 毛聻篓矛搂聙 vs 矛聺麓矛聴掳毛鲁碌 毛鲁赂锚虏漏 矛職聰毛娄卢 毛聦聙锚虏掳 矛聲聻毛聭聬锚鲁聽 毛露聢锚陆聝铆聤聙毛聤聰 矛聥聽锚虏陆矛聽聞,K-eNTeR,24,2017-12-12 06:16:09+00:00,"矛聲聢矛聽聲铆聶聵|""锚鹿聙矛聞卤矛拢录""|""毛聝聣矛聻楼锚鲁聽""|""毛露聙铆聝聛铆聲麓""|""锚鲁聽毛聯聽""|""毛聻篓矛搂聙""|""矛聺麓矛聴掳毛鲁碌""|""矛聟掳铆聰聞""|""矛聵聢毛聤楼""|""毛掳聲毛陋聟矛聢聵""|""矛聹聽矛聻卢矛聞聺""|""锚掳聲铆聵赂毛聫聶""|""矛聺麓矛聢聵锚路录""|""Gordon Ramsay""",890199,3806,199,1396,False,False,False,Entertainment
zqfCHOy3htQ,2018-05-03,Les Black Blocs cassent le 1er mai - C 脙聽 Vous - 02/05/2018,C 脙聽 vous,24,2018-05-02 18:00:22+00:00,"black blocs|""manifestations""|""casseurs""|""1er mai""|""c 脙聽 vous""|""france 5""|""anne-elisabeth lemoine""|""maxime switek""|""pierre lescure""|""patrick cohen""|""marion ruggieri""",8283,17,9,12,False,False,False,Entertainment
tIWpr3tHzII,2018-06-12,[MV] 矛聺麓毛聥卢矛聺聵 矛聠聦毛聟聙 yyxy (LOONA/yyxy) love4eva (feat. Grimes),loonatheworld,24,2018-05-30 09:00:03+00:00,"矛聺麓毛聥卢矛聺聵矛聠聦毛聟聙|""矛聺麓毛聥卢矛聺聵""|""矛聠聦毛聟聙""|""BlockBerry""|""BlockBerryCreative""|""LOONA""|""矛聺麓毛赂聦""|""Yves""|""矛赂聞""|""Chuu""|""锚鲁聽矛聸聬""|""Go Won""|""矛聵卢毛娄卢毛鹿聞矛聲聞 铆聵聹""|""Olivia Hye""|""yyxy""|""MV""|""love4eva""",1591893,84034,1340,14445,False,False,False,Entertainment
ENPQC0vMUXI,2018-05-30,Das Ende von Grischistudios?... (TRAILER),Grischistudios,24,2018-05-29 14:30:00+00:00,"grischistudios|""trailer""|""grischistudios musikvideo""|""musikvideo deutsch""|""trailer deutsch""|""offizieller trailer""|""music 2018""|""charts""|""die lochis""|""grischistudios roast yourself challenge""",14515,1824,65,201,False,False,False,Entertainment
PP4bxDTnTZs,2017-12-07,脗隆MARIA RUBIO LLEGA A ACUERDO CON TELEVISA POR MUERTE DE SU HIJO!,Productora 69,22,2017-12-05 21:24:22+00:00,"MARIA RUBIO|""CLAUDIO REYES RUBIO""|""MARU DUE脙聭AS""|""EMILIO AZCARRAGA""|""LUZ MARIA AGUILAR""|""LUCIA MENDEZ""|""DIANA BRACHO""|""JOS脙聣 EL脙聧AS MORENO""|""CUNA DE LOBOS""|""CATALINA CREEL""|""GEORGINA PEDRET""",22555,370,24,67,False,False,False,People & Blogs
bf9C1adEIKQ,2017-12-09,"[矛聠聬铆聺楼毛炉录 毛鲁录铆聞掳矛鹿聵] 铆聶聵矛聝聛矛聽聛矛聺赂 锚掳聬矛聲聞矛掳篓锚赂掳!! 矛聥聹矛娄聦 6铆聵赂锚鲁篓, 2锚虏陆锚赂掳 矛聴掳矛聠聧锚鲁篓矛聺聞 锚赂掳毛隆聺铆聲聵毛聥陇!! (vs 矛聲聞铆聫卢矛聴聵 2017/12/07) 1080p FHD",DALMOON,17,2017-12-06 22:04:36+00:00,"矛聠聬铆聺楼毛炉录|""毛聥卢毛卢赂""|""dalmoon""|""矛露聲锚碌卢""|""铆聲麓矛聶赂铆聦聦""|""铆聲麓矛聶赂铆聦聦 铆聶聹矛聲陆""|""矛卤聰矛聤陇 矛聲聞铆聫卢矛聴聵矛聽聞""|""矛聠聬铆聺楼毛炉录 矛聲聞铆聫卢矛聴聵矛聽聞""|""铆聠聽铆聤赂毛聞聵 矛聲聞铆聫卢矛聴聵""|""铆聠聽铆聤赂毛聞聵 锚掳聬矛聲聞矛掳篓锚赂掳""|""矛聠聬铆聺楼毛炉录 锚鲁篓""|""矛聠聬铆聺楼毛炉录 矛聤聢铆聦聟""|""矛聠聬铆聺楼毛炉录 矛聤聸""|""矛聠聬铆聺楼毛炉录 锚掳聹矛聺赂锚赂掳""|""矛聠聬铆聺楼毛炉录 毛聯聹毛娄卢毛赂聰""|""矛聠聬铆聺楼毛炉录 矛聤陇铆聨聵矛聟聹""",576308,1307,153,596,False,False,False,Sports
RiEnrMfhp8Q,2017-11-20,Dr脙录ckjag  Sau und Damhirsch tot  Polovanie   Deer Hunting,Jagdstifti,24,2017-11-19 12:33:23+00:00,"Ansitz|""Schwarzwildfieber""|""Wildboar hunting""|""Deer""|""Rotwild""|""Schmaltier""|""Schmalspie脙聼er""|""Bock.""|""Dr脙录ckjagd""|""Treibjagd""|""Sauen""|""Schwarzwild""|""Ansitz auf Sauen""|""Polovanie""|""Deer hunting""|""Damhirsch""|""Schaufler""|""Hirsch""|""Alttier""|""Sauen im Mais""|""Maish脙陇ckseln""|""Fuchs""|""Fuchsjagd""|""Frischlinge""|""Bockjagd""|""Wildschweinjagd""|""Damschaufler""|""Deutsch Drahthaar""|""Wildschweine im Mais""|""G脙陇nse""|""G脙陇nsejagd""|""Jagd""|""Jagd in Deutschland""|""Hegeabschuss""|""Keiler""|""脙聹berl脙陇ufer""",2702,35,3,1,False,False,False,Entertainment
sJGgV3p8JzY,2018-02-18,Grace VanderWaal - City Song,GraceVanderWaalVEVO,10,2018-01-31 15:00:04+00:00,"City Song|""Grace VanderWaal""|""Pop""|""Syco Music/Columbia Records""",2807629,158925,1747,9223,False,False,False,Music
5SuDuzAtUwA,2018-01-13,Mercedes-Benz Smart Vision EQ concept first ride,The Verge,28,2018-01-11 00:46:25+00:00,"mercedes-benz smart vision eq|""Mercedes-Benz self-driving car""|""first ride""|""concept car""|""mercedes""|""ces 2018""|""ces2018""|""the verge""|""verge""",121774,2442,290,299,False,False,False,Science & Technology
xe6o4ex7-YA,2018-02-22,Jimmy Kimmel on His Reaction to Fergie's National Anthem,Jimmy Kimmel Live,24,2018-02-21 08:30:01+00:00,"jimmy|""kimmel""|""live""|""late""|""night""|""talk""|""show""|""funny""|""comedic""|""comedy""|""clip""|""comedian""|""fergie""|""national""|""anthem""|""nba""|""all-star""|""game""|""basketball""|""sports""|""star""|""spangled""|""banner""|""singer""|""national anthem""|""star spangled banner""|""nba all-star game""",1534553,27409,1033,1522,False,False,False,Entertainment
